w	r	m	t	d
ギャラン反射	ぎゃらんはんしゃ	[生理学] (en) Galant reflex		
把握反射	はあくはんしゃ	[生理学] (en) grasp reflex		
潜水反射	せんすいはんしゃ	[生理学] (en) diving reflex		
組文字	くみもじ	[コンピュータ] (en) block of multiple characters arranged in a space equivalent to that of a single character		
海岸堡	かいがんほ	[軍事] (en) beachhead		
空挺堡	くうていほ	[軍事] (en) airhead		
ベロ細胞	べろさいぼう	[医学] (en) vero cell		
インスリン様成長因子	いんすりんようせいちょういんし	[医学] (en) insulin-like growth factor		
自然宿主	しぜんしゅくしゅ	[生物学] (en) natural host		
脳下垂体前葉	のうかすいたいぜんよう	[解剖学] (en) anterior pituitary		
所定内給与	しょていないきゅうよ	[金融] (en) scheduled cash earnings		
所定外給与	しょていがいきゅうよ	[金融] (en) non-scheduled cash earnings		
コタール症候群	こたーるしょうこうぐん	[医学] (en) Cotard's syndrome (mental disorder)		
フィキサチーフ	ふぃきさちーふ	[美術] (en) fixative		
前向性健忘	ぜんこうせいけんぼう	[医学] (en) anterograde amnesia		
逆向性健忘	ぎゃっこうせいけんぼう	[医学] (en) retrograde amnesia		
必要労働	ひつようろうどう	[哲学] (en) (socially) necessary labour		
マコロン	まころん	[料理] (en) Japanese peanut-based biscuit similar to an amaretti		
加熱食肉製品	かねつしょくにくせいひん	[料理] (en) heat sterilized meat product		
カクカク	かくかく	[コンピュータ] (en) ruggedly		
無呼吸	むこきゅう	[医学] (en) anaerosis		一次的な呼吸の停止を意味する医学用語
管腔	かんくう	[解剖学] (en) lumen		
民事調停	みんじちょうてい	[法律] (en) civil conciliation		
線膨張係数	せんぼうちょうけいすう	[物理学] (en) coefficient of linear expansion		
線膨張	せんぼうちょう	[物理学] (en) linear expansion		
必要労働時間	ひつようろうどうじかん	[経済学] (en) necessary labour time (in Marxian economics)		
ラクターゼ	らくたーぜ	[生化学] (en) lactase		ラクトースを加水分解する酵素
ソース煎餅	そーすせんべい	[料理] (en) sauce-flavoured rice crackers		
ラクトーゼ	らくとーぜ	[化学] (en) lactose		
トキサフェン	ときさふぇん	[化学] (en) toxaphene		
証明力	しょうめいりょく	[法律] (en) credibility		
テトリル	てとりる	[化学] (en) tetryl		
無リスク金利	むりすくきんり	[金融] (en) risk-free interest rate		
ガラスの崖	がらすのがけ	[ビジネス] (en) glass cliff (corporate leadership)		
３秒ルール	さんびょうるーる	[スポーツ] (en) three-second rule (food hygiene myth)		
形態音素	けいたいおんそ	[言語学] (en) morphophoneme		
形態音韻論	けいたいおんいんろん	[言語学] (en) morphophonology		
マイナス価格	まいなすかかく	[経済学] (en) negative price		0より低い価格
個人心理学	こじんしんりがく	[心理学] (en) individual psychology		
酢醤油	すじょうゆ	[料理] (en) mixture of soy sauce and vinegar		
ポリアクリロニトリル	ぽりあくりろにとりる	[化学] (en) polyacrylonitrile		
バライト	ばらいと	[地学] (en) barite		
ジップの法則	じっぷのほうそく	[数学] (en) Zipf's law		
他者性	たしゃせい	[哲学] (en) alterity		
コバルト酸リチウム	こばるとさんりちうむ	[化学] (en) lithium cobalt oxide		リチウムイオン電池正極材料
固有名詞学	こゆうめいしがく	[言語学] (en) onomastics		あらゆる固有名詞とその起源を研究する学問
弾幕シューティング	だんまくしゅーてぃんぐ	[ゲーム] (en) bullet hell (genre of shoot 'em ups)		
脳圧	のうあつ	[医学] (en) intracranial pressure		
脳内圧	のうないあつ	[医学] (en) intracranial pressure		
頭蓋内圧	とうがいないあつ	[医学] (en) intracranial pressure		
タヒニ	たひに	[料理] (en) tahini		
タヒーナ	たひーな	[料理] (en) tahina		皮むき炒りゴマをすり潰したペースト
伏在静脈	ふくざいじょうみゃく	[解剖学] (en) saphenous vein		
ランダム化比較試験	らんだむかひかくしけん	[統計学] (en) randomized controlled trial		評価のバイアス（偏り）を避け、客観的に治療効果を評価する研究試験の方法
無作為化比較試験	むさくいかひかくしけん	[統計学] (en) randomized controlled trial		
フォトニクス	ふぉとにくす	[物理学] (en) photonics		光子を扱う工学
脳血管性認知症	のうけっかんせいにんちしょう	[医学] (en) vascular dementia		
フレイル	ふれいる	[医学] (en) (being) frail		柄の先に鎖などで打撃部を接合した打撃武器
矢枕	やまくら	[スポーツ] (en) thumb joint where an arrow rests (archery)		
犯人隠避	はんにんいんぴ	[法律] (en) (crime of) aiding a criminal to avoid capture		
プラス成長	ぷらすせいちょう	[経済学] (en) positive growth		
水素添加油脂	すいそてんかゆし	[化学] (en) hydrogenated fats and oils		
白飛び	しろとび	[写真] (en) whiteout		
十二指腸提筋	じゅうにしちょうていきん	[解剖学] (en) suspensory muscle of the duodenum		
超長期国債	ちょうちょうきこくさい	[金融] (en) super-long-term government bond (with a maturity of over ten years)		
おだまき蒸し	おだまきむし	[料理] (en) odamaki mushi		
セミドレス	せみどれす	[料理] (en) gutted fish		
啐啄	そったく	[仏教] (en) once-in-a-lifetime opportunity		
政治的ロマン主義	せいじてきろまんしゅぎ	[哲学] (en) political romanticism		
クロソイド曲線	くろそいどきょくせん	[数学] (en) clothoid		
長期債	ちょうきさい	[金融] (en) long-term bond		
韓国海苔	かんこくのり	[料理] (en) gim		韓国の海苔の一種
トゥレット症候群	とぅれっとしょうこうぐん	[医学] (en) Tourette syndrome		多種類の運動チックと一種類以上の音声チックが1年以上続いている症状を特徴とする発達障害
オウムアムア	おうむあむあ	[天文学] (en) 'Oumuamua (interstellar object)		
ピックアップ障害	ぴっくあっぷしょうがい	[医学] (en) ovum pickup disorder		
満遍	まんべん	[仏教] (en) entirety		
近隣商業地域	きんりんしょうぎょうちいき	[法律] (en) neighborhood commercial zone		近隣住民が日用品の買物をする店舗等において、業務における利便の増進を図る地域
商業地域	しょうぎょうちいき	[法律] (en) commercial area		町または都市の用途区画。設計、区画の主な使途が商品販売店その他の施設の配置であり、目的が商品販売店を集めること。
準工業地域	じゅんこうぎょうちいき	[法律] (en) light-industrial district		環境悪化の恐れがない工場の利便を図る地域
準住居地域	じゅんじゅうきょちいき	[法律] (en) semi-residential zone		道路の沿道等において自動車関連施設などと、住居が調和した環境を保護するための地域
中高層住居専用地域	ちゅうこうそうじゅうきょせんようちいき	[法律] (en) medium and high-rise residential zone		
低層住居専用地域	ていそうじゅうきょせんようちいき	[法律] (en) low-rise residential zone		
化現	けげん	[仏教] (en) manifesting in a bodily form (of a god or Buddha)		
顕性感染	けんせいかんせん	[医学] (en) apparent infection		
レムデシビル	れむでしびる	[薬学] (en) remdesivir		抗ウイルス薬のひとつ
密陀僧	みつだそう	[化学] (en) litharge		
密陀	みつだ	[化学] (en) litharge		
肺塞栓	はいそくせん	[医学] (en) pulmonary embolism		
静電気力	せいでんきりょく	[物理学] (en) electrostatic force		
イナビル	いなびる	[薬学] (en) Inavir (brand of laninamivir)		
ラニナミビル	らになみびる	[薬学] (en) laninamivir (influenza medication)		
過失相殺	かしつそうさい	[法律] (en) comparative negligence		
ビビン麺	びびんめん	[料理] (en) bibim-guksu (Korean spicy noodles)		
熟酥	じゅくそ	[仏教] (en) sarpis (type of butter)		
クエン酸カリウム	くえんさんかりうむ	[化学] (en) potassium citrate		
イソマルトオリゴ糖	いそまるとおりごとう	[化学] (en) isomalto-oligosaccharide		
グリセリン脂肪酸エステル	ぐりせりんしぼうさんえすてる	[化学] (en) glycerine fatty acid ester		
イソマルト	いそまると	[化学] (en) isomalt		
大判焼き	おおばんやき	[料理] (en) ōban-yaki		
ブッラータ	ぶっらーた	[料理] (en) burrata		
麻婆茄子	まーぼーなす	[料理] (en) mabo nasu		四川料理を元にアレンジした日本式中華料理
魚香	ゆーしゃん	[料理] (en) yuxiang (Chinese seasoning mixture)		中国料理の調味料。四川起源とされる
筋弛緩薬	きんしかんやく	[医学] (en) muscle relaxant		
トリメチルアミン	とりめちるあみん	[化学] (en) trimethylamine		魚の腐敗臭の原因となる有機化合物
トリマー	とりまー	[化学] (en) trimer		
仙草ゼリー	せんそうぜりー	[料理] (en) grass jelly (jelly-like Asian dessert)		東アジアのゼリー状菓子の一種
ニアリーイコール	にありーいこーる	[数学] (en) nearly equal		
狩猟鳥獣	しゅりょうちょうじゅう	[法律] (en) animals that can legally be hunted		
九一	くっぴん	[カードゲーム] (en) scoring combination of a 9 and a 1 in oicho-kabu		
総合感冒薬	そうごうかんぼうやく	[薬学] (en) general-purpose cold medicine		
鶏南蛮	とりなんばん	[料理] (en) chicken nanban		
回復体位	かいふくたいい	[医学] (en) recovery position		救命措置の際に要救護者に取らせる姿勢
波宇	ぱお	[カードゲーム] (en) batons (suit)		
オウル	おうる	[カードゲーム] (en) coins (suit)		小惑星
ミゼール	みぜーる	[カードゲーム] (en) misère		
源氏絵	げんじえ	[美術] (en) genji-e		
マラスムス	まらすむす	[医学] (en) marasmus		
キロパーセク	きろぱーせく	[天文学] (en) kiloparsec		約3260光年
キロボルト	きろぼると	[電気] (en) kilovolt		
キュビット	きゅびっと	[コンピュータ] (en) qubit		古代から西洋の各地で使われてきた長さの単位
秘密計算	ひみつけいさん	[コンピュータ] (en) secure computation		
湯川ポテンシャル	ゆかわぽてんしゃる	[物理学] (en) Yukawa potential		
メガワット	めがわっと	[電気] (en) megawatt		仕事率、電力の単位 百万ワット
メガボルト	めがぼると	[電気] (en) megavolt		
メガパーセク	めがぱーせく	[天文学] (en) megaparsec		約326万光年
ミリワット	みりわっと	[電気] (en) milliwatt		仕事率・電力の単位 千分の一ワット
ミリレム	みりれむ	[物理学] (en) millirem		
マクスウェル	まくすうぇる	[物理学] (en) maxwell (unit of magnetic flux)		CGS電磁単位系・ガウス単位系における磁束の単位
眼軸	がんじく	[解剖学] (en) geometrical axis (of the eye)		
眼軸長	がんじくちょう	[解剖学] (en) axial length (of the eye)		
特定空家	とくていあきや	[法律] (en) specially designated vacant house		
メタカロン	めたかろん	[薬学] (en) methaqualone		
チャバタ	ちゃばた	[料理] (en) ciabatta		
ディラックの海	でぃらっくのうみ	[物理学] (en) Dirac sea		
系統群	けいとうぐん	[生物学] (en) clade		ある共通の祖先から進化した、生物すべてを含む生物群
ジジム	じじむ	[化学] (en) didymium		
卵スープ	たまごすーぷ	[料理] (en) egg soup		
胃酸逆流	いさんぎゃくりゅう	[医学] (en) acid reflux		
差し馬	さしうま	[競馬] (en) come-from-behind horse		
追い込み馬	おいこみば	[競馬] (en) stretch runner		
腱反射	けんはんしゃ	[生理学] (en) tendon reflex		
赤枯れ病	あかがれびょう	[植物学] (en) needle blight		
産霊	むすひ	[神道] (en) divine spirit of creation		
メタネーション	めたねーしょん	[化学] (en) methanation		水素と二酸化炭素からメタンを合成する技術
踏み上げ	ふみあげ	[金融] (en) short squeeze		
コモチイヌワラビ	こもちいぬわらび	[植物学] (en) Athyrium strigillosum		
白牌	はくぱい	[麻雀] (en) white dragon tile		
骨壊死	こつえし	[医学] (en) osteonecrosis		
脂臀	しでん	[医学] (en) steatopygia		臀部と大腿に大量の組織を伴う肉体的状態
鰹の塩辛	かつおのしおから	[料理] (en) salted fermented bonito guts		
太陽嵐	たいようあらし	[天文学] (en) solar storm		
妊孕性	にんようせい	[医学] (en) fertility		
含み損	ふくみそん	[金融] (en) unrealized loss		
青札	あおふだ	[カードゲーム] (en) blue tag		
対外共通関税	たいがいきょうつうかんぜい	[法律] (en) common external tariff		
臍動脈	さいどうみゃく	[解剖学] (en) umbilical artery		
出会いもの	であいもの	[料理] (en) ingredient pairing (esp. seasonal)		
呼吸器官	こきゅうきかん	[解剖学] (en) respiratory organs		
コラ	こら	[地学] (en) kora layer		ロシアの町
クリームシチュー	くりーむしちゅー	[料理] (en) cream stew		日本の料理
空母打撃群	くうぼだげきぐん	[軍事] (en) carrier strike group		1隻の航空母艦を中心とする海上の機動部隊
蛙狩神事	かわずがりしんじ	[神道] (en) frog hunting ritual		
溶融塩電解	ようゆうえんでんかい	[化学] (en) molten salt electrolysis		金属の精錬方法の一種
走順	そうじゅん	[スポーツ] (en) running order (esp. in a relay race)		
乾皮症	かんぴしょう	[医学] (en) xeroderma		
高値掴み	たかねづかみ	[金融] (en) buying near the top of the market		
リボーク	りぼーく	[カードゲーム] (en) revocation		
ゼロデイ脆弱性	ぜろでいぜいじゃくせい	[コンピュータ] (en) zero-day vulnerability		
サビオ	さびお	[商標] (en) adhesive bandage		日本のニチバン、ライオンが製造販売するガーゼ付き絆創膏
空似言葉	そらにことば	[言語学] (en) false friend		異なる言語で意味が異なるが形態が同じ語
リバテープ	りばてーぷ	[商標] (en) adhesive bandage		
シアノアクリレート	しあのあくりれーと	[化学] (en) cyanoacrylate		工業用、医療用、家庭用に使用される強力かつ速効性のある接着剤
枝豆豆腐	えだまめとうふ	[料理] (en) tofu-like dish made with edamame		
早漬け	はやづけ	[料理] (en) quick-pickled vegetables		
いかり豆	いかりまめ	[料理] (en) dried, fried broad beans		ソラマメを油で揚げた豆菓子
斜筋	しゃきん	[解剖学] (en) oblique muscle		
塩類平原	えんるいへいげん	[地学] (en) salt flat		塩湖の水が干上がって出来た塩やミネラルが堆積した地形
無感情	むかんじょう	[医学] (en) apathy		
ＣＨＡｄｅＭＯ	ちゃでも	[商標] (en) CHAdeMO (electric vehicle charging system)		
薄明薄暮性	はくめいはくぼせい	[生物学] (en) crepuscular		薄明と薄暮に活発になる生き物
贖罪の山羊	しょくざいのやぎ	[キリスト教] (en) sacrificial goat		
ハバナ症候群	はばなしょうこうぐん	[医学] (en) Havana syndrome (unexplained symptoms experienced by American embassy staff)		
ロスレス	ろすれす	[コンピュータ] (en) lossless (compression, audio, etc.)		
充填豆腐	じゅうてんとうふ	[料理] (en) jūten tofu		
堅豆腐	かたとうふ	[料理] (en) firm tofu		
寄せ豆腐	よせどうふ	[料理] (en) soft, unpressed tofu		
おぼろ豆腐	おぼろどうふ	[料理] (en) soft, unpressed tofu		
天然橋	てんねんきょう	[地学] (en) natural bridge		アーチの形状をした岩石
超広角	ちょうこうかく	[写真] (en) ultra-wide-angle		
黒つぶれ	くろつぶれ	[写真] (en) black crushing		
信用収縮	しんようしゅうしゅく	[金融] (en) credit contraction		融資枠の縮小、あるいは銀行の融資条件の急激な厳格化という現象
信用拡大	しんようかくだい	[金融] (en) credit expansion		
信用膨張	しんようぼうちょう	[金融] (en) expansion of credit		
マタタビラクトン	またたびらくとん	[薬学] (en) matatabilactone		
並列実行	へいれつじっこう	[コンピュータ] (en) parallel execution		
信号場	しんごうじょう	[鉄道] (en) signal station		列車の行違い、または待ち合わせを行うために使用される場所
カプレーゼ	かぷれーぜ	[料理] (en) caprese salad		
尻腐れ	しりぐされ	[植物学] (en) blossom-end rot		
工場出荷時設定	こうじょうしゅっかじせってい	[コンピュータ] (en) factory settings		
シュードウリジン	しゅーどうりじん	[化学] (en) pseudouridine		
生着	せいちゃく	[医学] (en) graft survival		
惑星直列	わくせいちょくれつ	[天文学] (en) planetary alignment		主に太陽から見て約90度の扇形範囲に複数の太陽系惑星が位置する状況に対する通称
シュード	しゅーど	[化学] (en) pseudo-		
睡眠時遊行症	すいみんじゆうこうしょう	[医学] (en) sleepwalking		睡眠中にもかかわらず体動が出現しぼんやりと歩き回る症状
プソイド	ぷそいど	[化学] (en) pseudo-		
断点	だんてん	[囲碁] (en) cutting point		
グリホサート	ぐりほさーと	[化学] (en) glyphosate		化学物質、アミノ酸系除草剤
ムコール菌症	むこーるきんしょう	[医学] (en) mucormycosis		
共用体	きょうようたい	[コンピュータ] (en) union (data type in C and related languages)		
少額投資非課税制度	しょうがくとうしひかぜいせいど	[金融] (en) Nippon Individual Savings Account		日本の株式投資に関する制度
個人型確定拠出年金	こじんがたかくていきょしゅつねんきん	[金融] (en) individual-type defined contribution pension plan		
商品ファンド	しょうひんふぁんど	[金融] (en) commodity fund		
メラニン凝集ホルモン	めらにんぎょうしゅうほるもん	[生物学] (en) melanin-concentrating hormone		
性交同意年齢	せいこうどういねんれい	[法律] (en) age of consent		
性交不能症	せいこうふのうしょう	[医学] (en) apareunia		
びらん性胃炎	びらんせいいえん	[医学] (en) erosive gastritis		
同意年齢	どういねんれい	[法律] (en) age of consent		
シングレット	しんぐれっと	[服飾] (en) singlet		
ラミニン	らみにん	[生化学] (en) laminin		
現実感喪失	げんじつかんそうしつ	[心理学] (en) derealization		
神議り	かみはかり	[神道] (en) gods' conference (annual gathering of gods to discuss agriculture and marriage)		
ピッチャー返し	ぴっちゃーがえし	[野球] (en) hitting the ball back to the pitcher		
風切り	かざきり	[建築] (en) pennant on a boat showing wind direction		
晩祷	ばんとう	[キリスト教] (en) vespers		
コンテンツ配信ネットワーク	こんてんつはいしんねっとわーく	[コンピュータ] (en) content delivery network		
若年性アルツハイマー	じゃくねんせいあるつはいまー	[医学] (en) early-onset Alzheimer's disease		
若年性認知症	じゃくねんせいにんちしょう	[医学] (en) early-onset dementia		
若年認知症	じゃくねんにんちしょう	[医学] (en) early-onset dementia		
コンテンツデリバリーネットワーク	こんてんつでりばりーねっとわーく	[コンピュータ] (en) content delivery network		
骨セメント	こつせめんと	[医学] (en) bone cement		
乙女ゲー	おとめげー	[ゲーム] (en) otome game		
アクティビスト	あくてぃびすと	[金融] (en) activist		
紙焼き	かみやき	[写真] (en) printing on paper		
変換所	へんかんしょ	[電気] (en) conversion station (power, frequency)		
開閉所	かいへいじょ	[電気] (en) switching station		
中腸腺	ちゅうちょうせん	[解剖学] (en) hepatopancreas		
肝膵臓	かんすいぞう	[解剖学] (en) hepatopancreas		
ペナンブラ	ぺなんぶら	[天文学] (en) penumbra		
発電器官	はつでんきかん	[生物学] (en) electric organ		
タネ札	たねふだ	[花札] (en) 10-point card		
音声出力	おんせいしゅつりょく	[コンピュータ] (en) speech output		
線状降水帯	せんじょうこうすいたい	[気象学] (en) rainband		強い降水を伴う線状の雨域
刑訴	けいそ	[法律] (en) criminal action		
刑訴法	けいそほう	[法律] (en) Code of Criminal Procedure		
水絵	みずえ	[美術] (en) watercolor painting		浮世絵の様式のひとつ
版画ローラー	はんがろーらー	[印刷] (en) brayer		
密着印画	みっちゃくいんが	[写真] (en) contact print		
列柱	れっちゅう	[建築] (en) colonnade		
ホームラン競争	ほーむらんきょうそう	[野球] (en) home run hitting competition		野球のオールスターゲーム前に開催される本塁打の数を競う祭典、ホームランダービー
ローソク足	ろうそくあし	[金融] (en) candlestick (of a candlestick chart)		
陽線	ようせん	[金融] (en) white candlestick (in a candlestick chart)		
コンタクトプリント	こんたくとぷりんと	[写真] (en) contact print		
丹絵	たんえ	[美術] (en) tan-e		江戸時代に描かれた浮世絵の彩色技法のひとつ
陰線	いんせん	[金融] (en) red candlestick (in a candlestick chart)		
スパイスカレー	すぱいすかれー	[料理] (en) Japanese curry made using spices instead of roux		
誤差拡散	ごさかくさん	[コンピュータ] (en) error diffusion		
後ろ回し蹴り	うしろまわしげり	[武道] (en) spin kick		
レバニラ炒め	ればにらいため	[料理] (en) stir-fry of pork liver and garlic chives		レバーとニラを炒めた中華料理
レバ韮	ればにら	[料理] (en) stir-fry of pork liver and garlic chives		
カバードワラント	かばーどわらんと	[金融] (en) covered warrant		
副腎皮質ホルモン	ふくじんひしつほるもん	[生理学] (en) adrenocortical hormone		天然化合物と人工化合物を含む、ステロイドホルモンの一種
豊胸術	ほうきょうじゅつ	[外科] (en) breast augmentation		
寄生虫病	きせいちゅうびょう	[医学] (en) parasitosis		
使役形	しえきけい	[文法] (en) causative form		
格文法	かくぶんぽう	[言語学] (en) case grammar		
特定口座	とくていこうざ	[金融] (en) specified account		
Ｋ字回復	けーじかいふく	[経済学] (en) K-shaped recovery (parts of the economy recovering from recession at different rates, times or magnitudes)		
構成銘柄	こうせいめいがら	[金融] (en) composite (e.g. index)		
本塁打王	ほんるいだおう	[野球] (en) home run king		
最多本塁打	さいたほんるいだ	[野球] (en) the most home runs		レギュラーシーズンで最多の本塁打を記録した打者
５Ｇ	ふぁいぶじー	[電気通信] (en) 5G		
３Ｇ	すりーじー	[電気通信] (en) 3G		
２Ｇ	つーじー	[電気通信] (en) 2G		
４Ｇ	ふぉーじー	[電気通信] (en) 4G		
１Ｇ	わんじー	[電気通信] (en) 1G		
新規公開株式	しんきこうかいかぶしき	[金融] (en) stock offering (to the public)		
未公開株	みこうかいかぶ	[金融] (en) unlisted stocks		
純粋数学	じゅんすいすうがく	[数学] (en) pure mathematics		
フジッリ	ふじっり	[料理] (en) fusilli (pasta variety)		螺旋形のショートパスタ
インパクト投資	いんぱくととうし	[金融] (en) impact investing		
顔面神経麻痺	がんめんしんけいまひ	[医学] (en) facial paralysis		
アクションＲＰＧ	あくしょんあーるぴーじー	[ゲーム] (en) action role-playing game		
ｉＤｅＣｏ	いでこ	[金融] (en) iDeCo		
十二進法	じゅうにしんほう	[数学] (en) duodecimal system		12を底とし、底およびその冪を基準にして数を表す方法
本譜	ほんぷ	[音楽] (en) staff notation (as opposed to numbered notation)		
スパイクタンパク質	すぱいくたんぱくしつ	[化学] (en) spike protein		中東呼吸器症候群関連コロナウイルス遺伝子
個人向け国債	こじんむけこくさい	[金融] (en) government bonds for retail investors		
変動利付国債	へんどうりつきこくさい	[金融] (en) variable interest rate government bonds		
利付国債	りつきこくさい	[金融] (en) interest-bearing government bonds		
特定贈与信託	とくていぞうよしんたく	[金融] (en) special donation trust		
地位財	ちいざい	[経済学] (en) positional goods		
非地位財	ひちいざい	[経済学] (en) non-positional goods		
流星体	りゅうせいたい	[天文学] (en) meteoroid		
自我障害	じがしょうがい	[心理学] (en) ego derangement		
仮骨	かこつ	[解剖学] (en) callus		
ヘム鉄	へむてつ	[化学] (en) heme iron		
フィチン酸塩	ふぃちんさんえん	[化学] (en) phytic acid		
外貨建て保険	がいかだてほけん	[金融] (en) foreign currency-denominated insurance		
瘧疾	ぎゃくしつ	[医学] (en) ague		
支配率	しはいりつ	[スポーツ] (en) possession rate		
ボール支配率	ぼーるしはいりつ	[スポーツ] (en) ball possession		
先制点	せんせいてん	[スポーツ] (en) first goal		
パスカット	ぱすかっと	[スポーツ] (en) intercept		
ラウンド１６	らうんどじゅうろく	[スポーツ] (en) round of 16		
単純接触効果	たんじゅんせっしょくこうか	[心理学] (en) mere exposure effect		繰り返し接すると好意度や印象が高まるという心理効果
揚げ焼き	あげやき	[料理] (en) deep-frying with little oil		
感染死	かんせんし	[医学] (en) death from infection		
クロスボール	くろすぼーる	[スポーツ] (en) cross ball (soccer)		
酸化グラフェン	さんかぐらふぇん	[化学] (en) graphene oxide		
しいたけ皮膚炎	しいたけひふえん	[医学] (en) shiitake dermatitis		
非代替性トークン	ひだいたいせいとーくん	[コンピュータ] (en) non-fungible token		ブロックチェーン上に記録される一意で代替不可能なデータ単位
分散台帳技術	ぶんさんだいちょうぎじゅつ	[コンピュータ] (en) distributed ledger technology		
任意組合	にんいくみあい	[法律] (en) voluntary partnership		
投資事業有限責任組合	とうしじぎょうゆうげんせきにんくみあい	[法律] (en) limited liability investment partnership		
有限責任事業組合	ゆうげんせきにんじぎょうくみあい	[法律] (en) limited liability partnership		日本法で定義された組合
音孔	おとあな	[音楽] (en) tone hole		
トーンホール	とーんほーる	[音楽] (en) tone hole		
チーティング	ちーてぃんぐ	[ゲーム] (en) cheating		
マリトッツォ	まりとっつぉ	[料理] (en) maritozzo (pastry)		イタリアの伝統菓子
ブレーンバスター	ぶれーんばすたー	[プロレス] (en) brainbuster (throw)		
直れ	なおれ	[軍事] (en) as you were!		
サヨナラ負け	さよならまけ	[野球] (en) (losing the game to a) walk-off home run		
ゴールデンスコア	ごーるでんすこあ	[武道] (en) Golden Score		柔道における延長戦の方式
公正証書原本不実記載罪	こうせいしょうしょげんぽんふじつきさいざい	[法律] (en) false entry in an officially authenticated document		
ナイスクリーム	ないすくりーむ	[料理] (en) nice cream		
熱浴	ねつよく	[化学] (en) heat bath		
イオン液体	いおんえきたい	[化学] (en) ionic liquid		
中油	ちゅうゆ	[化学] (en) middle oil (oil fraction extracted at intermediate temperatures)		
フォン	ふぉん	[料理] (en) fond		フランスのコミューン
隅落とし	すみおとし	[武道] (en) sumiotoshi (judo)		
スピードランナー	すぴーどらんなー	[スポーツ] (en) sprinter		
固有多項式	こゆうたこうしき	[数学] (en) characteristic polynomial		正方行列に付随して得られるある多項式
特性多項式	とくせいたこうしき	[数学] (en) characteristic polynomial		
大内刈り	おおうちがり	[武道] (en) ouchigari (judo)		
広卵形	こうらんけい	[植物学] (en) broad oval shape (leaves, petals, etc.)		
イベントシーン	いべんとしーん	[ゲーム] (en) event scene		
カットシーン	かっとしーん	[ゲーム] (en) cutscene		ゲームプレイを分割するコンピュータゲームの非双方向シークエンス
慢性甲状腺炎	まんせいこうじょうせんえん	[医学] (en) chronic thyroiditis		甲状腺における自己免疫疾患の一種
小内刈り	こうちがり	[武道] (en) kouchigari (judo)		
脳腸相関	のうちょうそうかん	[生理学] (en) gut-brain connection		脳と消化器の機能的関連
ドルコスト平均法	どるこすとへいきんほう	[金融] (en) dollar-cost averaging		
時間分散	じかんぶんさん	[金融] (en) time variance		
株式累積投資制度	かぶしきるいせきとうしせいど	[金融] (en) accumulated stock investment plan		
特別縁故者	とくべつえんこしゃ	[法律] (en) person with a special relationship (e.g. in inheritance)		
準公共財	じゅんこうきょうざい	[経済学] (en) quasi-public goods		
譲渡益	じょうとえき	[金融] (en) capital gains		
懸念される変異株	けねんされるへんいしゅ	[医学] (en) variant of concern (of SARS-CoV-2)		変異株ウイルスに対する評価
微細藻類	びさいそうるい	[植物学] (en) microalgae		
浮葉植物	ふようしょくぶつ	[植物学] (en) floating-leaved plant		
根抵当権	ねていとうけん	[金融] (en) revolving mortgage		設定行為で定めるところにより、一定の範囲に属する不特定の債権を極度額の限度において担保するために設定した抵当権
単純承認	たんじゅんしょうにん	[法律] (en) unconditional acceptance (of an inheritance)		
ブレイクスルー感染	ぶれいくするーかんせん	[医学] (en) breakthrough infection (infection in someone who is vaccinated)		
感染症法	かんせんしょうほう	[法律] (en) Infectious Disease Act		
権利能力	けんりのうりょく	[法律] (en) legal capacity to hold rights		私法上の権利・義務の帰属主体となり得る資格
体外式膜型人工肺	たいがいしきまくがたじんこうはい	[医学] (en) extracorporeal membrane oxygenation		呼吸不全、心不全の人間に対して行われる生命維持法
ハッピー低酸素症	はっぴーていさんそしょう	[医学] (en) happy hypoxia		
深層崩壊	しんそうほうかい	[地学] (en) deep-seated landslide		表層崩壊よりも深部で発生する斜面崩壊
ハッピーハイポキシア	はっぴーはいぽきしあ	[医学] (en) happy hypoxia		
他人資本	たにんしほん	[金融] (en) borrowed capital		
間接金融	かんせつきんゆう	[金融] (en) indirect financing		
トロポミオシン	とろぽみおしん	[化学] (en) tropomyosin		
レゾルバ	れぞるば	[電気] (en) resolver		
酸素欠乏症	さんそけつぼうしょう	[医学] (en) hypoxemia		
自噴泉	じふんせん	[地学] (en) artesian spring		
ロッキー山紅斑熱	ろっきーさんこうはんねつ	[医学] (en) Rocky Mountain spotted fever		
スピントロニクス	すぴんとろにくす	[電子工学] (en) spintronics		
ブロムシアン	ぶろむしあん	[化学] (en) cyanogen bromide		
ベンジル	べんじる	[化学] (en) benzyl		
臭化シアン	しゅうかしあん	[化学] (en) cyanogen bromide		
ビベンジル	びべんじる	[化学] (en) bibenzyl		
輜重隊	しちょうたい	[軍事] (en) transport corps		
パワー半導体	ぱわーはんどうたい	[電子工学] (en) power semiconductor		
接近音	せっきんおん	[言語学] (en) approximant		
ロイマチス	ろいまちす	[医学] (en) rheumatism		
サーブ権	さーぶけん	[スポーツ] (en) one's serve		
縄鏢	じょうひょう	[武道] (en) rope dart		
外腹斜筋	がいふくしゃきん	[解剖学] (en) abdominal external oblique muscle		肋骨の下半分から骨盤のあたりまで伸びている、腹筋の一番外側にある筋肉
チャジャン麺	ちゃじゃんみょん	[料理] (en) jajangmyeon (noodle dish topped with sweet bean sauce, diced pork, and vegetables)		
